letter,xbox ,ybox ,width ,height,onpix ,xbar ,ybar ,x2bar,y2bar ,xybar ,x2ybar,xy2bar,xedge ,xedgey,yedge ,yedgex
I,2.0,8.5,4,17,42,1.1011904761904763,-0.2871148459383754,20.023809523809526,56.69047619047619,-20.761904761904763,-92.52380952380952,239.9047619047619,4.5,261,0.4117647058823529,132
J,3.5,9.0,7,18,44,0.39285714285714285,-0.3042929292929293,10.386363636363637,64.8409090909091,-19.75,-68.56818181818181,204.75,3.0,279,0.5,166
K,7.5,8.5,15,17,103,-0.24142394822006472,-0.2370074243289549,30.961165048543688,47.349514563106794,18.12621359223301,-138.4757281553398,-163.38834951456312,2.3333333333333335,508,1.588235294117647,345
L,6.5,8.5,13,17,53,-0.2554426705370101,-0.18312985571587123,20.18867924528302,47.75471698113208,19.433962264150942,-81.13207547169812,-210.30188679245282,1.5384615384615385,276,0.9411764705882353,240
M,9.5,8.5,19,17,134,-0.3523173605655931,-0.26514486391571557,88.61940298507463,46.02985074626866,31.223880597014926,-443.82089552238807,-306.97014925373134,3.1052631578947367,823,1.3529411764705883,326
N,7.5,8.5,15,17,87,-0.0766283524904215,-0.28600405679513186,25.333333333333332,49.0919540229885,10.804597701149426,-144.367816091954,-112.0,2.933333333333333,638,1.1176470588235294,262
O,8.5,9.0,17,18,97,-0.20861127956337172,-0.2892325315005727,48.65979381443299,56.07216494845361,17.49484536082474,-246.89690721649484,-188.81443298969072,2.1176470588235294,504,1.6666666666666667,405
P,5.5,8.5,11,17,90,-0.05151515151515149,-0.35228758169934643,12.188888888888888,60.74444444444445,-1.6222222222222222,-78.57777777777778,-4.0,2.4545454545454546,423,1.0,262
Q,8.5,11.0,17,22,107,-0.31665750412314464,-0.4553950722175021,62.2803738317757,138.20560747663552,55.54205607476636,-671.411214953271,-753.8598130841121,2.3529411764705883,594,1.5454545454545454,511
R,7.0,8.5,14,17,110,-0.17662337662337663,-0.2695187165775401,21.87272727272727,49.6,13.381818181818181,-97.69090909090909,-135.23636363636365,2.4285714285714284,485,1.5294117647058822,356
S,5.5,9.0,11,18,80,0.026136363636363603,-0.2826388888888889,12.7875,57.9375,0.475,-56.975,-7.275,2.5454545454545454,388,1.7222222222222223,486
T,7.0,8.5,14,17,73,-0.13600782778864964,-0.38678485092667203,11.602739726027398,75.5068493150685,11.904109589041095,-115.24657534246575,-134.8082191780822,1.5714285714285714,347,0.8823529411764706,225
U,7.5,9.0,15,18,73,-0.1954337899543379,-0.2914764079147641,37.205479452054796,63.63013698630137,16.84931506849315,-246.02739726027397,-185.75342465753425,2.466666666666667,527,1.0555555555555556,259
V,8.5,8.5,17,17,69,-0.25404944586530265,-0.3640238704177323,37.85507246376812,65.1159420289855,29.782608695652176,-335.0,-310.94202898550725,1.8823529411764706,492,1.1764705882352942,268
W,11.0,8.5,22,17,121,-0.4436513899323817,-0.32085561497326204,127.59504132231405,55.917355371900825,57.107438016528924,-830.3471074380166,-583.2727272727273,2.4545454545454546,808,1.588235294117647,379
X,7.5,8.5,15,17,86,-0.08992248062015508,-0.27906976744186046,18.88372093023256,56.883720930232556,10.94186046511628,-102.75581395348837,-122.26744186046511,2.1333333333333333,464,2.0,458
Y,8.0,8.5,16,17,66,-0.20833333333333337,-0.37967914438502676,25.90909090909091,70.45454545454545,24.96969696969697,-257.3030303030303,-273.57575757575756,1.6875,432,1.2352941176470589,291
Z,7.0,8.5,14,17,76,-0.1475563909774436,-0.25077399380804954,18.43421052631579,58.94736842105263,2.1184210526315788,-37.75,-57.43421052631579,1.5714285714285714,319,2.1176470588235294,544
A,7.5,9.0,15,18,95,-0.22245614035087716,-0.18245614035087718,25.063157894736843,34.357894736842105,10.91578947368421,-32.536842105263155,-113.82105263157895,2.066666666666667,408,1.2222222222222223,341
B,5.5,9.0,11,18,117,-0.006993006993006968,-0.2806267806267806,14.64102564102564,60.58974358974359,0.8461538461538461,-67.52991452991454,-19.136752136752136,3.0,461,1.5,420
C,6.5,9.5,13,19,85,-0.23619909502262443,-0.31455108359133127,24.341176470588234,80.94117647058823,19.352941176470587,-141.3294117647059,-170.9764705882353,1.6923076923076923,319,1.263157894736842,362
D,6.0,9.0,12,18,108,-0.042438271604938294,-0.27520576131687247,20.50925925925926,62.416666666666664,2.185185185185185,-102.44444444444444,-55.31481481481482,2.8333333333333335,476,1.2222222222222223,330
E,5.0,9.0,10,18,90,-0.05666666666666664,-0.27901234567901234,10.411111111111111,67.55555555555556,2.6444444444444444,-52.22222222222222,0.28888888888888886,1.9,266,1.5,423
F,5.5,9.0,11,18,73,-0.1793275217932753,-0.4140030441400304,14.438356164383562,85.15068493150685,6.4520547945205475,-97.27397260273973,-55.84931506849315,1.7272727272727273,266,1.0555555555555556,298
G,7.0,9.5,14,19,112,-0.16390306122448983,-0.2969924812030075,28.008928571428573,70.89285714285714,15.892857142857142,-156.07142857142858,-158.125,2.142857142857143,417,1.5263157894736843,412
H,6.5,9.0,13,18,115,0.0066889632107023705,-0.2874396135265701,28.4,52.33913043478261,0.12173913043478261,-144.9913043478261,2.747826086956522,2.769230769230769,503,0.8333333333333334,222
I,1.0,9.0,2,18,57,2.5,-0.2777777777777778,25.666666666666668,55.0,-25.0,-128.33333333333334,275.0,9.5,266,0.16666666666666666,60
J,4.5,9.0,9,18,70,0.28095238095238095,-0.19682539682539682,13.385714285714286,46.42857142857143,-18.17142857142857,-68.97142857142858,173.31428571428572,2.3333333333333335,281,0.5555555555555556,175
K,6.0,9.0,12,18,103,-0.11165048543689322,-0.27454153182308516,16.737864077669904,52.24271844660194,8.436893203883495,-72.94174757281553,-61.970873786407765,3.0833333333333335,518,1.0555555555555556,274
L,5.0,9.0,10,18,58,-0.17413793103448275,-0.13314176245210727,11.637931034482758,43.36206896551724,14.051724137931034,-30.189655172413794,-125.25862068965517,1.9,266,0.6666666666666666,195
M,9.0,9.0,18,18,139,-0.27378097521982414,-0.24500399680255797,52.29496402877698,43.89208633093525,22.294964028776977,-205.86330935251797,-219.33093525179856,3.0,707,1.0555555555555556,266
N,6.0,9.0,12,18,106,-0.0023584905660378,-0.2861635220125786,23.669811320754718,51.62264150943396,2.5849056603773586,-120.71698113207547,-29.79245283018868,3.75,630,0.7222222222222222,195
O,7.5,9.5,15,19,126,-0.1613756613756614,-0.32539682539682535,32.404761904761905,74.54761904761905,15.198412698412698,-199.34126984126985,-183.96031746031747,2.4,522,1.368421052631579,377
P,5.5,9.0,11,18,94,-0.06576402321083176,-0.39775413711583923,15.170212765957446,75.43617021276596,-1.2127659574468086,-102.61702127659575,-0.10638297872340426,2.3636363636363638,392,1.0555555555555556,298
Q,8.5,11.5,17,23,138,-0.34313725490196084,-0.40957781978575925,61.528985507246375,141.5072463768116,66.18840579710145,-695.0144927536232,-984.5507246376811,2.3529411764705883,572,1.391304347826087,499
R,6.0,9.0,12,18,128,-0.09309895833333333,-0.3107638888888889,16.7109375,61.734375,6.7421875,-80.9296875,-67.9921875,2.8333333333333335,460,1.2777777777777777,334
S,5.0,9.5,10,19,87,-0.013793103448275801,-0.33333333333333337,9.333333333333334,80.63218390804597,5.942528735632184,-55.57471264367816,-80.33333333333333,2.2,319,1.368421052631579,447
T,7.0,9.0,14,18,81,-0.21428571428571427,-0.41769547325102885,16.333333333333332,92.77777777777777,22.555555555555557,-162.679012345679,-278.3333333333333,1.3571428571428572,266,0.8333333333333334,240
U,6.0,9.0,12,18,93,-0.0008960573476703241,-0.21326164874551967,24.526881720430108,48.31182795698925,0.9354838709677419,-131.79569892473117,-7.731182795698925,3.0,521,0.7777777777777778,214
V,7.0,9.0,14,18,87,-0.1929392446633826,-0.3301404853128991,21.50574712643678,62.08045977011494,16.942528735632184,-191.4712643678161,-179.08045977011494,2.2857142857142856,487,0.8333333333333334,240
W,10.5,9.0,21,18,149,-0.40524129114733143,-0.37322893363161813,107.83892617449665,69.75167785234899,57.006711409395976,-779.1812080536913,-589.7181208053692,2.619047619047619,867,1.2222222222222223,319
X,6.0,9.0,12,18,89,-0.09363295880149813,-0.27528089887640456,13.393258426966293,56.438202247191015,5.674157303370786,-59.674157303370784,-61.78651685393258,2.75,462,1.2777777777777777,368
Y,6.5,9.0,13,18,76,-0.1427125506072874,-0.3486842105263158,12.355263157894736,68.4342105263158,10.881578947368421,-121.27631578947368,-116.09210526315789,2.076923076923077,422,0.7777777777777778,217
Z,5.5,9.0,11,18,83,-0.03943044906900329,-0.2724230254350737,8.409638554216867,72.42168674698796,-1.7349397590361446,-35.25301204819277,8.240963855421686,1.7272727272727273,266,1.5555555555555556,462
A,7.0,7.5,14,15,75,-0.12666666666666668,-0.03111111111111112,16.30666666666667,15.826666666666666,0.7733333333333333,31.76,-29.14666666666667,1.8571428571428572,333,1.3333333333333333,300
B,4.5,8.0,9,16,88,0.16792929292929296,-0.1725852272727273,10.534090909090908,33.32954545454545,-2.6363636363636362,-18.795454545454547,34.22727272727273,3.111111111111111,391,1.3125,328
C,6.5,8.0,13,16,74,-0.1278586278586278,-0.1875,19.77027027027027,46.16216216216216,4.986486486486487,-59.310810810810814,-8.445945945945946,1.4615384615384615,266,1.625,365
D,6.5,8.0,13,16,109,-0.1347918136908963,-0.1875,23.0,36.706422018348626,5.256880733944954,-69.0,-78.55963302752293,2.3076923076923075,420,1.4375,329
E,4.5,8.0,9,16,82,0.01897018970189694,-0.19512195121951215,8.146341463414634,41.19512195121951,-0.7317073170731707,-25.585365853658537,23.048780487804876,1.8888888888888888,238,1.625,413
F,4.5,8.0,9,16,66,-0.03198653198653191,-0.3087121212121212,7.863636363636363,46.45454545454545,-3.1363636363636362,-41.65151515151515,18.62121212121212,1.8888888888888888,238,1.125,289
G,8.5,8.0,17,16,108,-0.16230936819172115,-0.17071759259259256,38.44444444444444,37.30555555555556,9.675925925925926,-108.30555555555556,-115.1574074074074,1.5294117647058822,354,2.25,434
H,5.5,8.0,11,16,85,0.14010695187165775,-0.19485294117647056,23.705882352941178,29.04705882352941,-4.882352941176471,-72.41176470588235,44.6,2.909090909090909,447,0.75,174
I,1.0,8.0,2,16,49,2.520408163265306,-0.1875,26.06122448979592,31.367346938775512,-15.122448979591837,-78.18367346938776,159.81632653061226,8.5,238,0.1875,60
J,3.0,8.0,6,16,54,0.7345679012345677,-0.15740740740740744,21.62962962962963,32.74074074074074,-15.185185185185185,-82.03703703703704,152.07407407407408,2.8333333333333335,238,0.4375,126
K,5.5,8.0,11,16,95,-0.09760765550239241,-0.19407894736842102,12.947368421052632,33.31578947368421,3.778947368421053,-35.73684210526316,-12.789473684210526,2.8181818181818183,431,1.1875,277
L,3.0,8.0,6,16,44,0.3825757575757575,-0.08096590909090906,8.068181818181818,30.15909090909091,1.6363636363636365,21.818181818181817,61.54545454545455,2.8333333333333335,238,0.4375,119
M,9.5,7.5,19,15,109,-0.24094640270400774,-0.06850152905198771,50.92660550458716,17.522935779816514,4.981651376146789,-25.990825688073393,-82.54128440366972,2.4210526315789473,591,1.3333333333333333,250
N,7.0,8.0,14,16,99,-0.06998556998556994,-0.17803030303030298,32.515151515151516,26.68686868686869,4.232323232323233,-94.55555555555556,-33.121212121212125,2.857142857142857,552,1.0,229
O,8.5,8.0,17,16,105,-0.14397759103641458,-0.18333333333333335,40.04761904761905,39.12380952380953,7.542857142857143,-119.54285714285714,-96.97142857142858,1.7647058823529411,420,2.0,400
P,4.5,8.0,9,16,68,0.11601307189542492,-0.30422794117647056,10.073529411764707,43.9264705882353,-9.867647058823529,-62.98529411764706,67.77941176470588,2.5555555555555554,343,0.9375,235
Q,8.5,8.5,17,17,123,-0.2855093256814921,-0.19273075083692018,54.80487804878049,41.08130081300813,18.910569105691057,-215.0731707317073,-211.9512195121951,2.0588235294117645,464,2.1176470588235294,546
R,4.0,8.0,8,16,83,0.30271084337349397,-0.2131024096385542,13.91566265060241,36.566265060240966,-8.180722891566266,-45.21686746987952,92.25301204819277,3.75,406,1.125,278
S,5.0,8.0,10,16,74,0.11891891891891895,-0.17229729729729726,10.08108108108108,38.08108108108108,-1.337837837837838,-16.77027027027027,31.95945945945946,2.1,285,1.625,413
T,5.0,8.0,10,16,55,0.02181818181818187,-0.34431818181818186,4.327272727272727,59.21818181818182,-0.32727272727272727,-42.763636363636365,3.5272727272727273,1.7,238,0.8125,223
U,6.0,8.0,12,16,88,-0.024621212121212082,-0.16690340909090906,22.65909090909091,32.875,3.5,-93.29545454545455,-21.34090909090909,2.6666666666666665,463,0.8125,195
V,7.0,7.5,14,15,65,-0.12857142857142861,-0.21538461538461534,17.8,28.307692307692307,6.0,-110.18461538461538,-52.98461538461538,1.9285714285714286,419,1.0,225
W,12.0,7.5,24,15,116,-0.4594109195402299,-0.05459770114942527,167.99137931034483,18.146551724137932,8.672413793103448,-205.74137931034483,-197.77586206896552,2.0416666666666665,640,1.6666666666666667,350
X,5.5,8.0,11,16,74,0.05651105651105646,-0.18158783783783783,10.054054054054054,33.310810810810814,-1.6216216216216217,-26.756756756756758,19.89189189189189,2.6363636363636362,406,1.375,341
Y,5.5,8.0,11,16,56,0.051948051948051924,-0.2912946428571429,8.071428571428571,43.089285714285715,-2.9285714285714284,-71.14285714285714,26.464285714285715,2.1818181818181817,371,0.75,186
Z,5.0,8.0,10,16,75,0.09466666666666672,-0.18500000000000005,8.226666666666667,47.38666666666666,-5.453333333333333,-27.666666666666668,59.77333333333333,1.7,238,1.5625,400
A,8.0,9.5,16,19,113,-0.28263274336283184,-0.2626921285514672,39.442477876106196,52.584070796460175,22.920353982300885,-128.141592920354,-239.43362831858408,2.1875,453,1.2105263157894737,365
B,7.0,9.5,14,19,156,-0.22298534798534803,-0.2827260458839406,31.173076923076923,65.7948717948718,18.134615384615383,-167.62179487179486,-233.12179487179486,2.357142857142857,451,1.8421052631578947,515
C,7.5,9.5,15,19,96,-0.31388888888888894,-0.2894736842105263,44.708333333333336,78.95833333333333,26.010416666666668,-251.07291666666666,-269.5104166666667,1.6,324,1.5263157894736843,430
D,8.0,9.5,16,19,146,-0.2722602739726028,-0.2923576063446287,50.57534246575342,70.85616438356165,23.438356164383563,-278.7260273972603,-333.958904109589,2.1875,480,1.4736842105263157,392
E,6.0,9.5,12,19,129,-0.12209302325581402,-0.27090983272133823,17.356589147286822,70.88372093023256,9.13953488372093,-93.63565891472868,-84.72093023255815,1.6666666666666667,270,1.736842105263158,465
F,6.0,9.5,12,19,95,-0.3078947368421052,-0.4033240997229917,25.357894736842105,91.41052631578947,20.157894736842106,-161.4,-220.8736842105263,1.6666666666666667,270,1.105263157894737,332
G,8.5,9.5,17,19,132,-0.24732620320855617,-0.2611642743221691,50.583333333333336,65.06818181818181,24.257575757575758,-274.6212121212121,-276.27272727272725,1.7647058823529411,387,2.0,511
H,7.0,9.5,14,19,119,-0.19267707082833127,-0.3025210084033613,40.57983193277311,60.36974789915966,15.806722689075631,-231.42016806722688,-169.58823529411765,2.7142857142857144,511,0.7894736842105263,225
I,3.5,9.5,7,19,78,0.738095238095238,-0.3002699055330634,29.115384615384617,77.21794871794872,-29.846153846153847,-171.33333333333334,408.15384615384613,2.857142857142857,270,0.7368421052631579,203
J,4.5,9.5,9,19,75,0.05037037037037035,-0.28070175438596495,5.92,71.38666666666667,-8.4,-17.30666666666667,50.32,2.3333333333333335,276,0.7894736842105263,288
K,7.0,9.5,14,19,121,-0.27922077922077915,-0.2905611135276207,35.52892561983471,61.86776859504132,22.66115702479339,-198.95867768595042,-218.89256198347107,2.7857142857142856,527,1.2105263157894737,317
L,6.0,9.5,12,19,87,-0.3333333333333333,-0.15124016938898963,27.080459770114942,46.71264367816092,23.25287356321839,-134.26436781609195,-260.95402298850576,1.6666666666666667,270,0.6842105263157895,208
M,8.5,9.5,17,19,166,-0.20800850460666198,-0.34908053265694355,55.84939759036145,71.37951807228916,23.620481927710845,-357.06626506024094,-255.22289156626505,3.2941176470588234,784,0.9473684210526315,243
N,7.0,9.5,14,19,144,-0.1736111111111111,-0.3048245614035087,34.84722222222222,64.5,19.229166666666668,-214.34027777777777,-214.1875,3.7142857142857144,714,0.7894736842105263,225
O,8.5,9.5,17,19,129,-0.25535795713634296,-0.2864137086903305,53.03875968992248,69.17829457364341,23.3953488372093,-292.26356589147287,-289.5503875968992,2.1176470588235294,486,1.631578947368421,443
P,6.0,9.5,12,19,113,-0.2116519174041298,-0.39450395901257573,23.548672566371682,84.11504424778761,12.221238938053098,-151.69026548672565,-150.8230088495575,2.3333333333333335,410,1.0526315789473684,320
Q,8.5,11.5,17,23,148,-0.23728139904610496,-0.43478260869565216,49.358108108108105,151.7972972972973,47.00675675675676,-563.8040540540541,-706.777027027027,2.3529411764705883,572,1.608695652173913,507
R,7.5,9.5,15,19,139,-0.22110311750599518,-0.31313896251419915,32.62589928057554,69.0431654676259,23.72661870503597,-182.54676258992805,-259.43884892086334,2.4,470,1.4736842105263157,374
S,7.0,9.5,14,19,116,-0.16871921182266014,-0.2881125226860254,24.017241379310345,71.57758620689656,15.318965517241379,-140.45689655172413,-200.76724137931035,1.7142857142857142,324,2.0526315789473686,597
T,7.5,9.5,15,19,70,-0.23333333333333334,-0.49022556390977445,22.15714285714286,125.31428571428572,32.6,-256.37142857142857,-438.6,1.3333333333333333,270,0.8421052631578947,248
U,7.0,9.5,14,19,109,-0.11271297509829623,-0.25688073394495414,33.8348623853211,58.71559633027523,10.339449541284404,-225.29357798165137,-115.55045871559633,2.7142857142857144,531,0.7894736842105263,210
V,8.5,9.5,17,19,99,-0.33630421865715987,-0.3051568314726209,53.63636363636363,65.37373737373737,33.313131313131315,-406.34343434343435,-376.16161616161617,2.1176470588235294,518,0.9473684210526315,279
W,11.5,9.5,23,19,163,-0.43931715124033077,-0.30642557313529223,146.61963190184048,65.0122699386503,59.23312883435583,-925.1472392638037,-664.2269938650306,2.9130434782608696,942,1.263157894736842,348
X,7.5,9.5,15,19,102,-0.22810457516339872,-0.28740970072239425,30.08823529411765,64.8529411764706,19.46078431372549,-161.63725490196077,-227.2450980392157,2.4,486,1.4736842105263157,434
Y,7.5,9.5,15,19,74,-0.2378378378378379,-0.4061166429587482,25.64864864864865,87.55405405405405,27.56756756756757,-261.4864864864865,-311.1081081081081,1.8666666666666667,426,0.8421052631578947,248
Z,7.5,9.5,15,19,113,-0.23362831858407074,-0.2394038192827201,28.4070796460177,75.64601769911505,10.0,-79.36283185840708,-197.06194690265488,1.3333333333333333,270,2.0,589
A,6.5,9.5,13,19,76,-0.10829959514170034,-0.2583102493074792,16.960526315789473,49.723684210526315,7.381578947368421,-29.88157894736842,-71.96052631578948,2.769230769230769,472,1.0526315789473684,310
B,6.5,9.5,13,19,109,-0.13196894848270993,-0.2877836793819411,23.0,68.45871559633028,8.458715596330276,-128.93577981651376,-108.45871559633028,2.6923076923076925,479,1.894736842105263,513
C,7.0,10.0,14,20,69,-0.2184265010351967,-0.3536231884057971,31.695652173913043,100.89855072463769,20.71014492753623,-213.31884057971016,-221.84057971014494,2.142857142857143,411,1.4,407
D,7.0,9.5,14,19,92,-0.16847826086956516,-0.2814645308924485,34.09782608695652,72.97826086956522,10.91304347826087,-190.0,-169.3913043478261,2.642857142857143,508,1.4210526315789473,372
E,5.5,10.0,11,20,92,-0.21936758893280628,-0.3820652173913044,17.347826086956523,110.07608695652173,19.054347826086957,-128.83695652173913,-219.6413043478261,2.0,340,1.45,472
F,5.5,9.5,11,19,65,-0.21258741258741265,-0.3870445344129555,15.2,83.9076923076923,11.276923076923078,-103.95384615384616,-117.46153846153847,1.8181818181818181,270,1.0526315789473684,310
G,7.0,10.0,14,20,86,-0.12956810631229235,-0.3145348837209302,28.348837209302324,84.77906976744185,14.965116279069768,-178.08139534883722,-167.96511627906978,2.642857142857143,472,1.7,476
H,6.5,9.5,13,19,81,-0.12630579297245959,-0.3099415204678363,31.987654320987655,58.382716049382715,9.851851851851851,-184.39506172839506,-108.37037037037037,2.923076923076923,511,0.7368421052631579,203
I,0.5,9.5,1,19,39,8.487179487179487,-0.3549257759784075,72.28205128205128,77.2051282051282,-57.35897435897436,-489.56410256410254,656.1282051282051,20.0,290,0.10526315789473684,35
J,3.0,9.5,6,19,43,0.49612403100775193,-0.2558139534883721,10.651162790697674,60.02325581395349,-18.906976744186046,-67.04651162790698,203.0,3.3333333333333335,270,0.3684210526315789,140
K,6.5,9.5,13,19,81,-0.2003798670465337,-0.308641975308642,25.320987654320987,64.25925925925925,16.641975308641975,-135.60493827160494,-152.74074074074073,3.1538461538461537,554,1.0526315789473684,272
L,5.5,9.5,11,19,59,-0.22342064714946067,-0.13737734165923274,17.033898305084747,47.016949152542374,18.89830508474576,-65.67796610169492,-186.01694915254237,1.8181818181818181,270,0.631578947368421,186
M,9.0,9.5,18,19,142,-0.1639280125195618,-0.2987398072646405,56.725352112676056,64.05633802816901,17.985915492957748,-361.8169014084507,-202.3661971830986,4.111111111111111,981,1.0,228
N,6.5,9.5,13,19,92,-0.1095317725752509,-0.29919908466819223,29.184782608695652,64.92391304347827,14.847826086956522,-164.43478260869566,-163.41304347826087,4.230769230769231,750,0.7368421052631579,203
O,7.5,10.0,15,20,89,-0.15056179775280895,-0.3938202247191011,34.662921348314605,104.01123595505618,17.50561797752809,-270.0449438202247,-232.7865168539326,2.6,576,1.4,406
P,6.0,9.5,12,19,79,-0.15189873417721525,-0.40572951365756166,22.10126582278481,86.9746835443038,5.69620253164557,-159.41772151898735,-61.924050632911396,2.3333333333333335,418,1.2105263157894737,340
Q,7.0,12.0,14,24,98,-0.09985422740524783,-0.4672619047619047,26.540816326530614,185.78571428571428,20.622448979591837,-334.8061224489796,-352.8469387755102,3.0,622,1.375,475
R,6.0,10.0,12,20,93,-0.17114695340501798,-0.4526881720430108,24.0752688172043,115.76344086021506,17.70967741935484,-199.79569892473117,-219.0,3.4166666666666665,607,1.3,398
S,6.0,10.0,12,20,74,-0.03828828828828831,-0.3385135135135135,14.702702702702704,92.5,5.202702702702703,-90.17567567567568,-76.22972972972973,2.3333333333333335,383,1.75,549
T,6.5,10.0,13,20,59,-0.2633637548891786,-0.5508474576271187,17.966101694915253,163.32203389830508,37.355932203389834,-233.4915254237288,-549.6271186440678,1.8461538461538463,390,0.7,245
U,6.5,9.5,13,19,83,-0.12326227988878594,-0.32149651236525045,32.9277108433735,73.12048192771084,9.108433734939759,-247.5421686746988,-110.0,3.0,575,0.7368421052631579,217
V,6.5,9.5,13,19,61,-0.12358133669609075,-0.3054357204486627,18.39344262295082,65.80327868852459,8.836065573770492,-175.29508196721312,-99.95081967213115,2.8461538461538463,525,0.7368421052631579,217
W,10.5,9.5,21,19,115,-0.3478260869565218,-0.3556064073226544,93.47826086956522,76.61739130434782,50.06956521739131,-680.9217391304347,-571.2347826086957,3.5714285714285716,1114,1.1578947368421053,297
X,6.5,9.5,13,19,71,-0.12242686890574216,-0.30096367679762787,16.859154929577464,66.33802816901408,8.619718309859154,-85.12676056338029,-100.50704225352112,2.769230769230769,482,1.368421052631579,403
Y,7.0,9.5,14,19,47,-0.29635258358662614,-0.48824188129899215,29.51063829787234,111.61702127659575,39.06382978723404,-334.72340425531917,-472.3404255319149,2.0714285714285716,470,0.7894736842105263,255
Z,6.0,9.5,12,19,73,-0.07762557077625572,-0.22206200432588324,13.506849315068493,72.46575342465754,-3.671232876712329,-41.013698630136986,20.986301369863014,1.6666666666666667,270,1.8421052631578947,560letter,xbox,ybox,width,height,onpix,xbar,ybar,x2bar,y2bar,xybar,x2ybar,xy2bar,xedge,xedgey,yedge,yedgex
A,8.5,10.0,17,20,170,-0.20449826989619377,-0.2994117647058824,30.205882352941178,59.31764705882353,21.8,-141.6235294117647,-217.91764705882352,3.3529411764705883,748,2.55,686
B,7.5,10.0,15,20,211,-0.13333333333333333,-0.35426540284360186,21.270142180094787,79.67298578199052,14.881516587677725,-152.40758293838863,-180.34123222748815,4.2,886,3.1,807
C,8.5,10.0,17,20,188,-0.2162077596996245,-0.3513297872340425,34.547872340425535,80.83510638297872,26.356382978723403,-245.37765957446808,-284.2925531914894,3.588235294117647,854,3.95,1024
D,8.0,10.0,16,20,209,-0.15639952153110048,-0.3686602870813397,27.76555023923445,84.81818181818181,18.004784688995215,-203.5358851674641,-223.36363636363637,4.6875,1056,3.0,760
E,7.5,10.0,15,20,195,-0.15863247863247867,-0.35538461538461535,22.102564102564102,86.74871794871795,16.866666666666667,-162.52820512820512,-183.1948717948718,3.0,647,3.6,908
F,7.0,10.0,14,20,142,-0.1856136820925553,-0.4556338028169014,20.471830985915492,109.77464788732394,17.12676056338028,-166.28169014084506,-177.18309859154928,3.4285714285714284,677,2.25,603
G,9.0,10.0,18,20,218,-0.20540265035677882,-0.35183486238532113,37.403669724770644,78.62385321100918,27.73394495412844,-272.6605504587156,-298.72477064220186,3.7777777777777777,936,4.15,1028
H,8.0,10.0,16,20,195,-0.12564102564102564,-0.3687179487179487,30.0,78.49230769230769,15.333333333333334,-222.22564102564104,-165.69230769230768,5.1875,1175,1.85,483
I,3.0,10.0,6,20,87,0.5,-0.3706896551724138,12.724137931034482,81.36781609195403,-22.24137931034483,-94.67816091954023,244.10344827586206,8.5,730,0.45,162
J,6.0,10.0,12,20,123,0.028455284552845555,-0.2821138211382114,10.40650406504065,59.886178861788615,-8.59349593495935,-50.983739837398375,106.10569105691057,4.75,780,1.55,496
K,8.0,10.0,16,20,185,-0.19560810810810814,-0.3564864864864865,28.156756756756756,79.11891891891892,24.227027027027027,-204.9081081081081,-251.0918918918919,4.8125,1076,2.65,624
L,6.5,10.0,13,20,120,-0.19487179487179487,-0.2666666666666667,16.266666666666666,60.05,21.225,-106.69166666666666,-235.15833333333333,3.769230769230769,711,1.5,435
M,9.0,10.0,18,20,238,-0.1669000933706816,-0.36449579831932777,39.38235294117647,78.10504201680672,21.978991596638654,-295.9201680672269,-237.1638655462185,5.333333333333333,1330,2.05,486
N,8.0,10.0,16,20,211,-0.12796208530805686,-0.364218009478673,28.208530805687204,77.49289099526067,15.985781990521327,-211.72037914691944,-174.61137440758293,5.6875,1288,1.75,456
O,9.5,10.0,19,20,213,-0.24709661477637757,-0.3622065727699531,48.093896713615024,80.5774647887324,33.60093896713615,-346.77464788732397,-372.4178403755869,4.0,1057,3.9,990
P,7.5,10.0,15,20,173,-0.16840077071290943,-0.4491329479768786,24.479768786127167,103.21387283236994,17.485549132947977,-196.0520231213873,-196.52601156069363,3.466666666666667,760,2.5,653
Q,9.5,10.5,19,21,231,-0.22123490544543173,-0.3667285095856524,44.58441558441559,89.44155844155844,35.34199134199134,-361.4112554112554,-409.8181818181818,3.8421052631578947,1007,3.857142857142857,983
R,8.5,10.0,17,20,217,-0.189211168338303,-0.38732718894009216,32.48847926267281,87.59907834101382,26.976958525345623,-247.05069124423963,-308.04608294930875,3.8823529411764706,866,3.2,748
S,8.0,10.0,16,20,196,-0.1690051020408163,-0.36607142857142855,24.632653061224488,81.49489795918367,20.95408163265306,-182.8112244897959,-238.14795918367346,3.5,778,4.05,1112
T,8.0,10.0,16,20,129,-0.20106589147286824,-0.4817829457364341,20.51937984496124,122.05426356589147,31.94573643410853,-232.3798449612403,-409.6666666666667,2.8125,614,1.85,530
U,8.0,10.0,16,20,193,-0.12856217616580312,-0.33212435233160625,28.564766839378237,72.51813471502591,13.8860103626943,-218.84974093264248,-154.15544041450778,5.625,1350,2.05,542
V,8.5,10.0,17,20,158,-0.2233804914370812,-0.4136075949367089,33.12658227848101,90.85443037974683,30.79746835443038,-316.7974683544304,-332.24050632911394,4.0588235294117645,1060,2.25,609
W,10.5,10.0,21,20,247,-0.24407171775592826,-0.3834008097165992,60.77732793522267,84.20242914979757,39.80971659919028,-502.1336032388664,-441.3724696356275,5.0,1494,2.65,592
