letter,xbox,ybox,width,height,onpix,xbar,ybar,x2bar,y2bar,xybar,x2ybar,xy2bar,xedge,xedgey,yedge,yedgex
B,8.5,12.0,17,24,277,-0.288596304947972,-0.46450060168471724,48.82671480144404,171.01805054151623,55.26714801444043,-543.5848375451263,-868.4657039711192,5.0588235294117645,1169,4.083333333333333,1375
C,9.5,12.5,19,25,220,-0.39999999999999997,-0.4723636363636363,85.9,193.24545454545455,90.98636363636363,-1030.8136363636363,-1438.6045454545454,4.473684210526316,1159,3.4,1182
D,9.5,12.0,19,24,269,-0.327920172177656,-0.465458488228005,71.98513011152416,172.81412639405204,69.86617100371747,-803.1598513011153,-1126.4237918215613,5.2631578947368425,1378,3.2916666666666665,1059
E,8.5,12.0,17,24,226,-0.4888079125455492,-0.5160398230088495,88.57522123893806,209.63274336283186,102.17699115044248,-1083.8230088495575,-1666.4070796460178,3.2941176470588234,832,4.5,1743
F,8.0,12.0,16,24,179,-0.3966480446927374,-0.5635474860335196,56.68156424581006,225.41340782122904,75.02793296089385,-658.5027932960894,-1158.8603351955308,3.625,789,2.625,942
G,9.5,12.5,19,25,272,-0.34229876160990713,-0.45294117647058824,72.15073529411765,174.22058823529412,77.92279411764706,-862.4595588235294,-1212.4742647058824,5.157894736842105,1300,3.96,1371
H,9.0,12.0,18,24,241,-0.2724757952973721,-0.45850622406639,60.821576763485474,158.94605809128632,53.82572614107884,-667.4854771784233,-772.6639004149378,6.277777777777778,1564,1.9583333333333333,658
I,3.0,12.0,6,24,110,0.5015151515151516,-0.5045454545454545,12.9,188.16363636363636,-36.32727272727273,-155.23636363636365,564.4909090909091,10.833333333333334,975,0.5416666666666666,233
J,5.5,12.5,11,25,127,-0.180386542591267,-0.41732283464566927,10.598425196850394,155.99212598425197,13.275590551181102,-63.7007874015748,-180.2204724409449,5.636363636363637,861,0.92,444
K,9.0,12.0,18,24,235,-0.3567375886524823,-0.4562056737588653,65.91063829787234,162.06382978723406,71.80425531914894,-725.5744680851063,-1028.936170212766,5.833333333333333,1443,2.6666666666666665,816
L,8.0,12.0,16,24,144,-0.45529513888888884,-0.3541666666666667,67.4375,120.44444444444444,74.57638888888889,-706.1875,-1088.4652777777778,3.875,873,1.625,597
M,10.5,12.0,21,24,314,-0.2887473460721869,-0.4434713375796178,83.34394904458598,153.02547770700636,65.18471337579618,-932.5923566878981,-945.5796178343949,6.523809523809524,1797,2.375,699
N,9.0,12.0,18,24,286,-0.27661227661227655,-0.4594988344988345,56.73426573426573,161.2027972027972,57.27972027972028,-649.1188811188811,-852.5384615384615,7.0,1770,1.9583333333333333,658
O,10.0,12.5,20,25,249,-0.37068273092369475,-0.5156626506024097,88.29718875502007,212.11244979919678,95.51807228915662,-1139.3574297188754,-1576.3293172690762,5.35,1581,3.8,1337
P,8.5,12.0,17,24,213,-0.3570836785418393,-0.5563380281690141,60.16431924882629,214.3661971830986,72.24413145539906,-701.887323943662,-1125.9718309859154,4.352941176470588,1083,2.7916666666666665,960
Q,10.0,12.5,20,25,272,-0.39044117647058824,-0.5063235294117647,94.50735294117646,212.54044117647058,101.76470588235294,-1262.8970588235295,-1704.389705882353,5.4,1623,3.44,1261
R,9.0,12.0,18,24,273,-0.42979242979242976,-0.530982905982906,86.22710622710623,205.67399267399267,100.0915750915751,-1100.4945054945056,-1618.8754578754579,4.944444444444445,1244,3.8333333333333335,1419
S,9.0,12.5,18,25,234,-0.37701804368471037,-0.4564102564102564,66.99145299145299,179.76068376068375,79.38888888888889,-780.7649572649573,-1274.337606837607,4.333333333333333,1049,4.24,1709
T,9.5,12.0,19,24,165,-0.4791068580542265,-0.6265151515151516,95.5878787878788,274.8181818181818,137.36969696969697,-1501.5151515151515,-2514.0969696969696,3.0,794,2.5833333333333335,1070
U,9.0,12.5,18,25,238,-0.3907563025210084,-0.4853781512605042,83.8655462184874,191.81512605042016,86.10504201680672,-1080.609243697479,-1372.7268907563025,6.611111111111111,1842,2.08,838
V,9.5,12.0,19,24,203,-0.39019963702359345,-0.4965106732348112,78.0935960591133,181.22660098522167,87.78817733990148,-1006.5172413793103,-1332.7931034482758,5.0,1489,2.2916666666666665,826
W,12.5,12.0,25,24,326,-0.4468711656441718,-0.5168711656441718,171.5276073619632,192.23926380368098,138.3435582822086,-2177.98773006135,-2138.3558282208587,6.4,2510,2.8333333333333335,879
X,9.5,12.0,19,24,228,-0.39566020313942757,-0.45230263157894735,78.44736842105263,163.26754385964912,80.93859649122807,-833.5526315789474,-1211.2719298245613,4.368421052631579,1155,3.4583333333333335,1277
Y,9.0,12.0,18,24,176,-0.4479166666666667,-0.5857007575757576,82.50568181818181,235.77272727272728,113.78977272727273,-1240.9261363636363,-1914.9602272727273,4.111111111111111,1204,2.3333333333333335,957
Z,9.0,12.0,18,24,219,-0.38026382546930493,-0.4638508371385084,65.34703196347031,186.51141552511416,69.82191780821918,-633.3744292237443,-1133.392694063927,2.8333333333333335,709,4.333333333333333,1644
