letter,xbox,ybox,width,height,onpix,xbar,ybar,x2bar,y2bar,xybar,x2ybar,xy2bar,xedge,xedgey,yedge,yedgex
G,21.0,22.0,24,34,241,0.00017289073305670755,0.038442762997315076,74.1701244813278,118.63485477178423,11.751037344398341,165.37759336099586,115.20331950207469,2.625,1319,1.6176470588235294,1254
H,22.0,22.5,22,33,223,0.05462698736241333,-0.013249082755809168,85.77578475336323,72.85986547085201,-0.6322869955156951,-18.820627802690584,118.2914798206278,2.9545454545454546,1458,0.696969696969697,529
I,16.0,20.5,2,33,100,-0.009999999999999787,0.0,0.66,92.73,0.0,0.0,-5.445,17.0,833,0.09090909090909091,87
J,12.0,22.5,10,33,87,0.31149425287356325,0.09317311041448974,16.24137931034483,119.79022988505747,-7.258620689655173,2.2471264367816093,214.25,3.4,765,0.3333333333333333,363
K,22.0,22.5,22,33,192,-0.109375,-0.006628787878787879,58.447916666666664,88.86458333333333,4.927083333333333,52.583333333333336,-7.1328125,3.1818181818181817,1575,1.0606060606060606,751
L,20.0,22.5,18,33,119,-0.24603174603174605,0.20129870129870128,52.142857142857146,158.25,6.642857142857143,166.07142857142858,-364.25,1.8888888888888888,765,0.5757575757575758,475
M,26.0,22.5,30,33,333,0.028228228228228267,-0.007507507507507532,128.18618618618618,93.32507507507508,0.1981981981981982,-212.3783783783784,70.44594594594595,4.233333333333333,2811,0.9393939393939394,589
N,22.0,22.5,22,33,256,0.043146306818181816,-0.015151515151515152,76.60546875,90.875,13.771484375,-35.626953125,55.1669921875,4.318181818181818,2151,0.7272727272727273,543
O,21.5,20.5,25,33,233,-0.009527896995708147,0.00539732084796465,82.2843347639485,114.55901287553648,-1.2199570815450644,9.636802575107296,-26.905042918454935,2.56,1568,1.393939393939394,1081
P,21.0,22.5,20,33,186,-0.10295698924731181,-0.1371782339524275,57.016129032258064,96.80913978494624,-11.991935483870968,-175.83064516129033,-244.6438172043011,2.4,1192,1.121212121212121,896
Q,20.5,22.0,25,40,258,0.0268217054263566,-0.019864341085271332,75.19573643410853,153.42248062015503,10.563953488372093,-164.15213178294573,173.78875968992247,2.84,1738,1.4,1324
R,18.5,20.5,21,33,268,-0.07853589196872775,-0.0625282677521483,58.33955223880597,100.26492537313433,3.71455223880597,-44.202425373134325,-160.6660447761194,2.9523809523809526,1471,1.3636363636363635,1140
S,19.0,22.5,22,33,203,0.009404388714733581,0.004254366323331824,44.45320197044335,125.48152709359606,11.19704433497537,34.58128078817734,-0.43103448275862066,2.1363636363636362,1049,1.8181818181818181,1552
T,16.5,20.5,23,33,163,0.015070685516137694,-0.18191113589886596,20.863496932515336,150.38496932515338,-0.7469325153374233,-315.74616564417175,35.79217791411043,1.4782608695652173,833,0.7272727272727273,684
U,19.0,20.5,22,33,193,-0.048045219029675,0.05173496624273829,85.74093264248705,109.87694300518135,6.331606217616581,-99.02590673575129,-72.53367875647669,3.0,1649,0.696969696969697,598
V,19.5,22.5,23,33,174,-0.007996001999000567,-0.027516544757924043,47.14655172413793,91.1580459770115,1.1005747126436782,-383.36494252873564,-23.488505747126435,2.8260869565217392,1509,0.7272727272727273,612
W,23.5,20.5,37,33,317,-0.009591610537982754,-0.021843036038619645,115.68217665615143,92.83044164037855,0.11435331230283911,-322.9309936908517,-45.918375394321764,3.4324324324324325,3158,1.1515151515151516,817
X,19.5,22.5,23,33,202,-0.0038743004735255783,-0.003750375037503794,40.89356435643565,97.62623762376238,1.391089108910891,36.23143564356435,-10.205445544554456,2.6956521739130435,1389,1.3333333333333333,1122
Y,17.0,20.5,24,33,152,-0.005756578947368436,-0.08393141945773526,32.546052631578945,96.61842105263158,1.325657894736842,-389.88486842105266,-14.100328947368421,2.125,1394,0.7575757575757576,700
Z,19.0,22.5,22,33,208,-0.0052447552447553066,0.0470571095571096,36.69230769230769,164.31730769230768,-23.21153846153846,97.65384615384616,5.009615384615385,1.5454545454545454,765,1.7575757575757576,1515
