letter,xbox,ybox,width,height,onpix,xbar,ybar,x2bar,y2bar,xybar,x2ybar,xy2bar,xedge,xedgey,yedge,yedgex
E,17.5,20.5,19,33,230,-0.1663615560640732,-0.0034255599472990984,45.58913043478261,149.66739130434783,0.05652173913043478,-1.6108695652173912,-202.62934782608696,4.157894736842105,1868,2.878787878787879,2391
F,20.5,22.5,19,33,144,-0.23464912280701747,-0.13657407407407401,50.138888888888886,111.76388888888889,-2.6354166666666665,-123.93229166666667,-357.1354166666667,4.157894736842105,1800,2.3636363636363638,1863
G,21.0,22.0,24,34,241,0.00017289073305670755,0.038442762997315076,74.1701244813278,118.63485477178423,11.751037344398341,165.37759336099586,115.20331950207469,4.5,2354,2.9411764705882355,2289
H,22.0,22.5,22,33,223,0.05462698736241333,-0.013249082755809168,85.77578475336323,72.85986547085201,-0.6322869955156951,-18.820627802690584,118.2914798206278,5.0,2493,2.0606060606060606,1564
I,16.0,20.5,2,33,100,-0.009999999999999787,0.0,0.66,92.73,0.0,0.0,-5.445,39.5,1868,1.4545454545454546,1122
J,12.0,22.5,10,33,87,0.31149425287356325,0.09317311041448974,16.24137931034483,119.79022988505747,-7.258620689655173,2.2471264367816093,214.25,7.9,1800,1.696969696969697,1398
K,22.0,22.5,22,33,192,-0.109375,-0.006628787878787879,58.447916666666664,88.86458333333333,4.927083333333333,52.583333333333336,-7.1328125,5.2272727272727275,2610,2.4242424242424243,1786
L,20.0,22.5,18,33,119,-0.24603174603174605,0.20129870129870128,52.142857142857146,158.25,6.642857142857143,166.07142857142858,-364.25,4.388888888888889,1800,1.9393939393939394,1510
M,26.0,22.5,30,33,333,0.028228228228228267,-0.007507507507507532,128.18618618618618,93.32507507507508,0.1981981981981982,-212.3783783783784,70.44594594594595,5.733333333333333,3846,2.303030303030303,1624
N,22.0,22.5,22,33,256,0.043146306818181816,-0.015151515151515152,76.60546875,90.875,13.771484375,-35.626953125,55.1669921875,6.363636363636363,3186,2.090909090909091,1578
O,21.5,20.5,25,33,233,-0.009527896995708147,0.00539732084796465,82.2843347639485,114.55901287553648,-1.2199570815450644,9.636802575107296,-26.905042918454935,4.36,2603,2.757575757575758,2116
P,21.0,22.5,20,33,186,-0.10295698924731181,-0.1371782339524275,57.016129032258064,96.80913978494624,-11.991935483870968,-175.83064516129033,-244.6438172043011,4.65,2227,2.484848484848485,1931
Q,20.5,22.0,25,40,258,0.0268217054263566,-0.019864341085271332,75.19573643410853,153.42248062015503,10.563953488372093,-164.15213178294573,173.78875968992247,4.64,2773,2.525,2359
R,18.5,20.5,21,33,268,-0.07853589196872775,-0.0625282677521483,58.33955223880597,100.26492537313433,3.71455223880597,-44.202425373134325,-160.6660447761194,5.095238095238095,2506,2.727272727272727,2175
S,19.0,22.5,22,33,203,0.009404388714733581,0.004254366323331824,44.45320197044335,125.48152709359606,11.19704433497537,34.58128078817734,-0.43103448275862066,4.181818181818182,2084,3.1818181818181817,2587
T,16.5,20.5,23,33,163,0.015070685516137694,-0.18191113589886596,20.863496932515336,150.38496932515338,-0.7469325153374233,-315.74616564417175,35.79217791411043,3.4347826086956523,1868,2.090909090909091,1719
U,19.0,20.5,22,33,193,-0.048045219029675,0.05173496624273829,85.74093264248705,109.87694300518135,6.331606217616581,-99.02590673575129,-72.53367875647669,5.045454545454546,2684,2.0606060606060606,1633
V,19.5,22.5,23,33,174,-0.007996001999000567,-0.027516544757924043,47.14655172413793,91.1580459770115,1.1005747126436782,-383.36494252873564,-23.488505747126435,4.782608695652174,2544,2.090909090909091,1647
W,23.5,20.5,37,33,317,-0.009591610537982754,-0.021843036038619645,115.68217665615143,92.83044164037855,0.11435331230283911,-322.9309936908517,-45.918375394321764,4.648648648648648,4193,2.515151515151515,1852
X,19.5,22.5,23,33,202,-0.0038743004735255783,-0.003750375037503794,40.89356435643565,97.62623762376238,1.391089108910891,36.23143564356435,-10.205445544554456,4.6521739130434785,2424,2.696969696969697,2157
Y,17.0,20.5,24,33,152,-0.005756578947368436,-0.08393141945773526,32.546052631578945,96.61842105263158,1.325657894736842,-389.88486842105266,-14.100328947368421,4.0,2429,2.121212121212121,1735
Z,19.0,22.5,22,33,208,-0.0052447552447553066,0.0470571095571096,36.69230769230769,164.31730769230768,-23.21153846153846,97.65384615384616,5.009615384615385,3.590909090909091,1800,3.121212121212121,2550
