letter,xbox,ybox,width,height,onpix,xbar,ybar,x2bar,y2bar,xybar,x2ybar,xy2bar,xedge,xedgey,yedge,yedgex
E,20.0,22.0,24,28,311,-0.065112540192926,0.00459347726228757,39.11897106109325,90.96463022508038,1.4180064308681672,19.662379421221864,-65.2250803858521,4.208333333333333,2322,3.357142857142857,2243
F,19.0,22.0,22,28,268,-0.07920624151967443,-0.05463752665245204,30.22761194029851,81.49253731343283,-12.149253731343284,-99.20149253731343,-125.97014925373135,4.181818181818182,2179,3.0,2065
G,22.5,22.0,27,28,308,-0.050024050024050075,0.031887755102040796,82.33441558441558,78.3538961038961,6.196428571428571,58.7426948051948,100.4659090909091,3.4444444444444446,2154,3.357142857142857,2072
H,22.5,22.0,29,28,433,0.02305486979374049,-0.0008248102936324132,71.18764434180139,76.52655889145497,0.0,-0.1905311778290993,36.635103926096996,3.4827586206896552,2322,3.357142857142857,2149
I,17.0,22.0,12,28,196,-0.02933673469387769,0.0,4.98469387755102,82.78571428571429,0.0,0.0,-15.489795918367347,6.166666666666667,1702,2.3214285714285716,1592
J,16.5,22.0,19,28,238,0.08690844758956211,0.01680672268907557,19.79621848739496,76.27731092436974,-16.054621848739497,22.327731092436974,70.91596638655462,4.2631578947368425,1800,2.5,1760
K,23.0,22.0,30,28,373,-0.06720285969615733,0.05610877058598237,62.57372654155496,81.40482573726541,9.39142091152815,87.30563002680965,-56.689008042895445,3.4,2346,3.7142857142857144,2286
L,20.0,22.0,24,28,241,-0.1339903181189488,0.07513337285121516,43.19917012448133,94.70124481327801,15.228215767634854,142.49792531120332,-211.5103734439834,3.4166666666666665,1818,2.7857142857142856,1904
M,22.0,22.0,36,28,459,0.06184943113047689,-0.023109243697479038,111.68627450980392,71.34858387799564,8.647058823529411,-103.3442265795207,123.13507625272331,3.9166666666666665,3256,3.392857142857143,2215
N,21.5,22.0,27,28,269,-0.0035109458901279858,-0.06864046733935211,50.61431226765799,70.04089219330855,10.600371747211897,-84.35408921933086,-129.84200743494424,4.222222222222222,2655,2.9642857142857144,1976
O,21.0,22.0,28,28,360,0.001785714285714311,-0.005555555555555536,89.61111111111111,64.14444444444445,0.005555555555555556,-17.555555555555557,5.288888888888889,3.5357142857142856,2277,3.1785714285714284,2091
P,19.0,22.0,22,28,284,-0.04449423815621,-0.07155432595573442,33.57746478873239,72.79929577464789,-13.732394366197184,-106.09859154929578,-141.1267605633803,3.909090909090909,2056,2.9285714285714284,2021
Q,22.0,23.0,28,34,398,0.023689877961234704,-0.02948566361217859,84.60804020100502,89.94723618090453,8.266331658291458,-190.90954773869348,161.11557788944722,3.7857142857142856,2468,2.911764705882353,2192
R,22.0,22.0,28,28,405,-0.035449735449735495,0.014814814814814805,52.523456790123454,75.26913580246914,6.296296296296297,71.7679012345679,-88.29629629629629,3.5357142857142856,2251,3.392857142857143,2203
S,18.0,22.0,18,28,255,-0.0006535947712418277,0.0011204481792717047,32.34901960784314,67.44313725490196,5.101960784313725,21.8,-27.619607843137256,5.111111111111111,2097,3.3214285714285716,2340
T,20.0,22.0,24,28,270,-0.001388888888888958,-0.0806878306878307,23.833333333333332,91.57037037037037,0.15185185185185185,-224.78148148148148,0.9296296296296296,3.5833333333333335,2092,2.7142857142857144,1810
U,21.5,22.0,27,28,244,-0.12067395264116572,-0.031176814988290374,56.11065573770492,86.15983606557377,2.084016393442623,-176.27561475409837,-176.3012295081967,3.740740740740741,2350,2.857142857142857,1837
V,21.5,22.0,27,28,224,-0.07837301587301582,-0.10698341836734697,40.651785714285715,69.66517857142857,12.319196428571429,-364.14174107142856,-136.52901785714286,3.4814814814814814,2252,2.8214285714285716,1822
W,21.5,20.0,39,28,404,-0.03592282305153597,-0.08636845827439885,91.4480198019802,62.91831683168317,13.70420792079208,-434.8867574257426,-123.53836633663366,3.282051282051282,3219,3.4642857142857144,2231
X,21.5,22.0,27,28,304,-0.0013401559454190757,-0.0048167293233082175,42.83552631578947,87.25986842105263,18.65953947368421,21.63075657894737,-10.998355263157896,3.5185185185185186,2181,3.7142857142857144,2436
