letter,xbox ,ybox ,width ,height,onpix ,xbar ,ybar ,x2bar,y2bar ,xybar ,x2ybar,xy2bar,xedge ,xedgey,yedge ,yedgex
X,19.5,22.5,31,37,555,0.000959023539668727,0.0024592159727295153,62.877027027027026,113.96891891891892,0.6427927927927928,14.511036036036035,6.232657657657658,4.67741935483871,3287,4.054054054054054,3816
Y,19.5,22.5,31,37,431,-3.742234862659555e-05,-0.0880102840659685,45.656032482598604,106.95997679814386,0.7546403712296984,-506.06003480278423,-3.6244199535962878,3.903225806451613,3019,2.3513513513513513,2216
Z,19.5,22.5,29,37,571,0.0004529259013225363,0.001680314289771349,54.593257443082315,157.45490367775832,-12.373467600700526,22.938485113835377,9.488397548161121,3.0,1902,5.0,4730
A,19.5,22.0,29,38,457,0.000792273447521258,0.04773695727283193,49.856126914660834,93.90590809628009,0.07986870897155361,416.31345733041576,6.769146608315099,4.9655172413793105,3041,2.763157894736842,2683
B,21.0,22.0,26,38,595,-0.039107950872656755,0.003538257408226436,62.20672268907563,121.89243697478992,1.915966386554622,30.228571428571428,-192.48403361344538,6.153846153846154,3601,4.2631578947368425,3751
C,20.5,22.5,29,39,458,-0.047884354765848514,0.0,71.896288209607,145.2368995633188,0.9137554585152838,10.923580786026202,90.42576419213974,4.586206896551724,3008,3.717948717948718,3393
D,22.5,22.0,29,38,554,-0.0466201917091996,0.00446513395401859,87.72292418772564,132.28880866425993,0.14259927797833935,13.291516245487365,-358.2563176895307,6.172413793103448,4035,3.3157894736842106,2800
E,17.5,20.5,25,37,445,-0.0976629213483146,-0.004038870331005125,49.79157303370786,142.08820224719102,-0.22865168539325842,-1.9362359550561798,-108.0373595505618,3.76,2297,4.216216216216216,4114
F,20.0,22.0,24,38,373,-0.17113494191242182,-0.1093551573303231,54.85790884718499,128.64879356568363,-11.890080428954423,-116.3029490616622,-371.2252010723861,4.166666666666667,2236,2.5789473684210527,2447
G,20.5,22.5,29,39,557,0.01779855135268986,0.017930304285780078,74.61265709156194,126.20332136445242,8.95197486535009,102.30049371633753,172.00695691202873,5.482758620689655,3354,4.358974358974359,3925
H,22.0,22.0,28,38,528,0.014475108225108255,0.003837719298245583,99.82575757575758,93.30871212121212,0.07575757575757576,31.21212121212121,37.625,6.857142857142857,4328,1.8157894736842106,1609
I,15.5,20.5,7,37,212,0.0,0.0,4.778301886792453,105.53301886792453,0.0,0.0,0.0,14.857142857142858,2548,0.3783783783783784,413
J,12.0,22.5,16,39,251,0.18999003984063745,0.05562365920931656,21.764940239043824,128.57669322709162,-13.229083665338646,5.440239043824701,209.98705179282868,6.4375,2342,0.9487179487179487,1213
K,22.0,22.0,28,38,494,-0.0947079236552921,0.008150436820796969,70.52631578947368,106.31376518218623,4.334008097165992,77.69433198380567,-69.917004048583,6.464285714285714,4177,2.789473684210526,2206
L,20.0,22.0,24,38,297,-0.22488776655443324,0.12457912457912457,64.26599326599326,150.74074074074073,9.626262626262626,161.1818181818182,-468.4276094276094,4.333333333333333,2371,1.605263157894737,1513
M,25.5,22.0,35,38,759,-0.001185770750988167,0.023021981832050474,130.98254281949934,100.9828722002635,0.1370223978919631,-51.15942028985507,-7.237154150197629,8.628571428571428,6397,2.3684210526315788,1763
N,22.0,22.0,28,38,611,-0.0016951133972410912,0.005082263760875219,85.57937806873977,98.90016366612112,9.682487725040916,21.436988543371523,-12.546644844517186,8.357142857142858,5352,1.894736842105263,1669
O,21.5,20.5,31,39,543,-0.003297094991979986,-0.0015819048968220583,85.3365561694291,125.46915285451198,0.6256906077348067,-6.584484346224678,-27.423342541436465,5.548387096774194,4165,3.5641025641025643,3311
P,21.0,22.0,26,38,446,-0.10943428768540873,-0.09906773660608922,66.39237668161435,107.03811659192826,-12.533632286995516,-138.80269058295963,-399.69058295964123,5.115384615384615,3260,2.8947368421052633,2629
Q,20.5,22.0,31,44,595,0.010707508809975622,-0.01558441558441561,82.13571428571429,156.78991596638656,13.912605042016807,-148.1310924369748,186.32773109243698,6.129032258064516,4675,3.522727272727273,3698
R,18.5,20.5,27,37,530,-0.02648497554157932,-0.03610402855685875,63.11037735849057,110.65,3.049056603773585,-2.5339622641509436,-47.952358490566034,6.074074074074074,3864,3.5675675675675675,3299
S,19.0,22.5,26,39,483,0.007564898869246734,0.002893242023676798,49.20289855072464,134.15062111801242,8.924430641821946,47.45652173913044,11.900103519668738,5.038461538461538,2929,4.538461538461538,4579
T,16.5,20.5,29,37,314,-0.0003294531078409801,-0.13694267515923564,28.320063694267517,151.48566878980893,0.1480891719745223,-389.34633757961785,-2.301751592356688,3.4482758620689653,2398,2.054054054054054,2167
U,19.0,21.0,28,38,499,-0.009876896650443763,0.022413247547727024,91.32264529058116,115.42885771543087,1.7675350701402806,-180.02004008016033,-13.635270541082164,6.928571428571429,4932,1.894736842105263,1850
V,19.5,22.0,29,38,416,-0.005470822281167128,-0.023026315789473683,53.48076923076923,98.9423076923077,0.5240384615384616,-407.24278846153845,-26.158653846153847,5.758620689655173,4043,2.026315789473684,1962
W,23.0,20.5,42,37,727,0.005665815156874286,-0.022547306591323146,123.3576341127923,96.73968363136176,-0.31292984869325996,-385.27028885832186,16.45563961485557,7.309523809523809,7972,2.918918918918919,2363
X,19.5,22.0,29,38,473,-0.0015673981191223017,0.009013018804940444,52.17389006342495,116.0507399577167,-0.3657505285412262,73.87420718816068,0.6553911205073996,4.793103448275862,3137,3.5,3386
Y,17.0,20.5,30,37,370,-0.0024324324324324445,-0.08546384222059895,40.75405405405405,106.51486486486486,1.2364864864864864,-458.12297297297295,-20.52635135135135,4.033333333333333,3209,2.189189189189189,2268
Z,18.5,22.0,27,38,456,0.005604288499025369,-0.007040627885503245,43.083333333333336,169.99122807017545,-18.964912280701753,5.691885964912281,17.32236842105263,3.185185185185185,1915,4.552631578947368,4572
